precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
3.821768409526417,2.181409526416644,1.8527960306597318,6.400097180399672,0.5707853780409887,0.4848007079762652,3.3331297918948524,2.1872915936473167,1.6708518893756845,6.573088718510405,0.6562275489439799,0.501286176565546,3.3059958567623555,2.1148740455756143,1.6454621781592187,5.948225806451613,0.6397086194919686,0.4977205808632383,4.089479452054794,2.1449602739726026,2.137054794520548,6.16145205479452,0.5245069205311323,0.5225737944340976,4.453333333333333,2.2568904371584697,2.171087158469945,6.796707650273223,0.5067867748110336,0.48751957151271225,3.991890410958904,2.2070416438356166,2.0988117808219178,6.859479452054795,0.552881321034426,0.5257688876077528,5.174794520547945,2.112098904109589,3.191532602739726,7.07858904109589,0.40815126005929697,0.6167457645065652,3.828082191780822,2.205250684931507,1.7442778082191779,6.622356164383561,0.5760719269994632,0.45565317588119514,3.6347540983606557,2.108985245901639,1.8134819672131148,6.168401639344263,0.5802277647483312,0.4989283781345842,3.6051232876712325,2.171521917808219,1.3184994520547946,5.305191780821918,0.6023433165890247,0.36572936536283984,2.444,2.2321553424657536,0.8940561643835616,7.168712328767123,0.9133205165571824,0.36581676120440326,3.0278904109589044,2.2403808219178085,1.3385309589041097,5.623767123287672,0.7399147650156536,0.4420671745778968,3.3056830601092893,2.1415532786885247,1.6395081967213114,6.418114754098362,0.6478398684167026,0.4959665421364103,3.5354524380495604,2.1670889848121506,1.7352299600319745,6.468503996802558,0.6129594508157747,0.49080845816420227,01078000,"SMITH RIVER NEAR BRISTOL, NH",222.46,43.56646,-71.74786,0.110482096549246,0.23971852199071,21.45,0.9873,49.77182,346.92,3.63978494623656,7.84827933386679,0.0,-14.1061
4.055017793594306,2.3084135778811934,2.273615521489187,10.279221188064605,0.5692733535048315,0.5606918729384633,3.7409364731653887,2.3122590361445785,1.9683761226725083,10.120072562979189,0.6180963116404015,0.5261720258529194,3.7250103580941105,2.2590297425273747,2.1259524415507545,9.589078129624149,0.6064492512399885,0.570723900654733,3.798054794520548,2.2648534246575345,2.899918082191781,9.448424657534247,0.5963193126979204,0.7635271840668258,4.417595628415301,2.2977035519125684,1.9216459016393443,10.512732240437158,0.5201253680017812,0.434998144528834,4.212356164383562,2.355575890410959,2.5249520547945203,10.665287671232877,0.5592062490650468,0.5994156135569849,5.22972602739726,2.2893021917808216,3.125679452054795,10.812808219178082,0.43774801582104406,0.597675563821149,3.53172602739726,2.3528520547945204,2.087763287671233,10.125767123287671,0.6662045800105502,0.5911453129363577,3.92672131147541,2.3046016393442623,1.9593204918032787,9.970409836065574,0.586902266939423,0.4989711100905941,4.3691506849315065,2.2531331506849317,2.2749161643835616,9.470397260273973,0.5156913352646827,0.5206769755571441,2.828438356164384,2.3691112328767123,1.046821095890411,11.606383561643835,0.8376039830295046,0.3701056781417694,3.781287671232877,2.3335219178082194,2.4008671232876715,10.124794520547946,0.6171236152068224,0.634933740046516,4.16896174863388,2.2724803278688523,2.133046174863388,10.27844262295082,0.5450950296230272,0.5116492554920569,3.764667466027178,2.298964404476419,2.1212429096722625,10.059754996003198,0.6106686514074765,0.5634608976263161,01118300,"PENDLETON HILL BROOK NEAR CLARKS FALLS, CT.",10.36,41.47482,-71.83424,-0.0377431870575169,0.111232483325858,21.5,0.933,8.76539,36.7,12.92,9.27338817022774,0.0,-14.1
3.7233944702983846,2.2865508349301944,1.8674895154667397,9.257755269641391,0.6141038380891605,0.5015556450877694,3.713354326396495,2.316642661555312,1.821110569550931,9.167490416210297,0.6238679258500557,0.4904219768648281,3.6597070139094408,2.2424902337969814,1.817400828647529,8.540401006214855,0.6127513009303623,0.4965973564933306,3.6806301369863017,2.2507208219178083,2.1374509589041093,8.637835616438355,0.6115042093745114,0.5807296249153285,4.423579234972678,2.266046174863388,1.8298756830601093,9.518784153005464,0.5122653070048115,0.413664045755792,3.6210136986301373,2.3428052054794524,1.9718131506849317,9.570082191780822,0.647002580069155,0.5445472773082539,4.712794520547946,2.2570591780821916,2.8858306849315065,9.776835616438357,0.47892161821215334,0.6123395943424195,3.0435342465753426,2.3502868493150686,1.9801586301369862,9.126465753424657,0.7722229023575692,0.6506115817047592,3.7624043715846995,2.2757502732240438,2.0652773224043712,8.87127049180328,0.6048659443443909,0.5489248678324521,4.064109589041096,2.2364942465753423,1.7237616438356165,8.293342465753424,0.5503036268032897,0.42414251044896856,2.8717260273972602,2.3304731506849317,0.8252419178082192,10.66813698630137,0.8115234978725029,0.2873679139079166,3.2315616438356165,2.310428767123288,1.4603202739726027,9.021958904109589,0.7149573555344547,0.4518930581931633,3.60292349726776,2.2544054644808744,1.6222532786885244,9.299330601092896,0.6257156073922967,0.4502602622339174,3.698863309352518,2.2879118545163872,1.8219227897681853,9.097025579536371,0.6185445806368237,0.4925628868635081,01121000,"MOUNT HOPE RIVER NEAR WARRENVILLE, CT.",70.25,41.84371,-72.16897,0.0040983243960094,0.154227151059507,21.5,0.9652,16.99385,141.54,8.9622641509434,9.16666302248182,0.0,-14.1
3.8313057760744593,2.294337968792773,1.7024234327949632,9.607389816589105,0.5988396914494104,0.4443454874904972,3.823132530120482,2.318734775465498,1.7522742059145673,9.514947973713035,0.6065012806114848,0.45833467506274134,3.747744894939331,2.253576649896419,1.8253578869488014,8.92409440662918,0.6013153811347931,0.48705499923797524,3.7985479452054793,2.250131780821918,2.2676906849315066,8.928630136986301,0.5923662971431045,0.5969888277423961,4.314918032786885,2.276678142076503,1.5754524590163934,9.838333333333333,0.5276295226878412,0.3651175867178299,3.870438356164384,2.3503742465753423,1.8519556164383562,9.904219178082192,0.6072630617748865,0.4784873045423335,4.881616438356164,2.2652531506849316,2.0341005479452052,10.11221917808219,0.4640375128382133,0.4166858608477991,3.1696438356164385,2.3398849315068495,1.685348493150685,9.437397260273974,0.738216989938803,0.5317154167963213,3.813770491803279,2.289387431693989,1.659101912568306,9.257254098360656,0.600295019486474,0.43502930135259055,4.182767123287672,2.2427843835616437,2.080966301369863,8.72045205479452,0.5361963306718367,0.4975094811719317,2.870904109589041,2.3498194520547946,0.7628890410958904,11.023808219178083,0.8184945795320075,0.2657312860251174,3.4336164383561645,2.3204010958904107,1.3883972602739727,9.43086301369863,0.6757892553081138,0.4043542093882404,3.6142622950819674,2.2668478142076505,1.547241256830601,9.641051912568306,0.6271951588273537,0.4280932401989688,3.7889256594724223,2.294668137490008,1.761285315747402,9.44228896882494,0.6056250092300629,0.46485085062150494,01123000,"LITTLE RIVER NEAR HANOVER, CT.",77.85,41.67177,-72.0523,-0.0011900305717459,0.136053399026134,21.15,0.9141,17.14893,120.1,9.08510638297872,8.68936820600364,0.0,-14.1
3.676126471393375,2.088590227210512,2.202082261155215,4.296119627703258,0.5681497204906736,0.5990224434037363,3.2715470974808323,2.094681325301205,1.9856079682365826,4.260575027382257,0.6402724041216337,0.6069324112025002,3.512986090559337,2.057599171352471,1.914125214560521,4.064298609055934,0.5857123023862757,0.5448712762354702,3.644575342465753,2.0427049315068495,2.2002024657534247,3.6716849315068494,0.560478173603855,0.6036924083080879,4.395300546448087,2.156381693989071,3.0575341530054647,4.4208060109289615,0.49061074918566777,0.6956371061988712,3.892849315068493,2.11475095890411,2.365397534246575,4.626465753424657,0.5432398707852122,0.6076262764886796,4.152164383561644,2.0378824657534245,2.9067432876712327,5.2533013698630135,0.49080004486849566,0.7000549639072542,3.490219178082192,2.0833227397260274,1.895118082191781,4.35317808219178,0.5969031265454146,0.542979677062319,3.7136065573770494,2.0128336065573773,2.1800765027322404,3.660710382513661,0.5420158477905797,0.5870510160537971,3.138164383561644,2.082648219178082,1.5128098630136988,3.505506849315068,0.6636517290449875,0.4820683935290677,3.504931506849315,2.169008493150685,1.9603005479452056,5.543301369863014,0.6188447588524975,0.5592978191198312,2.853917808219178,2.1439180821917807,1.589050684931507,4.0034246575342465,0.751219280393211,0.5567962330082176,3.731912568306011,2.052445901639344,2.1464983606557375,4.226229508196721,0.5499715934049842,0.5751738073622865,3.49776898481215,2.0818651398880896,2.0398231175059953,4.302649480415667,0.5951980101967477,0.5831783420698224,01134500,"MOOSE RIVER AT VICTORY, VT",195.13,44.51172,-71.83731,0.228672352531939,0.280582089228151,15.85,0.9963,47.54354,450.54,4.07407407407407,12.7242065002526,0.0,-14.1198
4.004100739118533,2.135090391459075,2.510847194087052,4.009623597043526,0.5332259427441618,0.6270689369917782,3.9515854326396496,2.152984665936473,2.2970204545454544,3.775254654983571,0.5448407234607818,0.5812908498883321,3.8349156555193846,2.102344007102693,2.2448677715300387,3.3213598697839597,0.5482112765835943,0.5853760481796055,3.9441369863013698,2.0722435616438353,3.004154520547945,3.6195205479452053,0.5253984759761323,0.7616760094747883,4.510765027322404,2.2470330601092896,2.813284699453552,4.332581967213115,0.4981489939065018,0.6236823870037675,4.082630136986301,2.194882191780822,2.6326632876712326,4.861205479452054,0.5376147527782252,0.6448449159821763,4.945342465753424,2.0537671232876713,3.381852876712329,4.663356164383561,0.41529320517437196,0.683846043045899,4.041260273972603,2.148051506849315,2.4806224657534246,3.932301369863014,0.5315301072498746,0.6138239800414897,4.097103825136612,2.0480131147540988,2.757281967213115,3.35172131147541,0.49986849300452146,0.672983181508996,3.390054794520548,2.1134884931506845,1.7473931506849316,3.020808219178082,0.6234378560980142,0.5154468752272966,3.809561643835617,2.1799695890410957,1.990226301369863,5.064739726027398,0.5722363339542175,0.5224292156002559,3.0916164383561644,2.1934890410958903,1.862364383561644,3.5476712328767124,0.7094958526815781,0.6023917975257879,3.9968852459016393,2.1101248633879783,2.4503833333333334,3.8570355191256827,0.5279423184720343,0.6130732264194797,3.975796962430056,2.129392957633893,2.4227642765787367,3.8635455635491605,0.5355889593346793,0.6093782704381144,01137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",228.55,44.26867,-71.63036,0.171647707579182,0.301814975818189,15.5,0.9972,110.13062,784.85,1.56109725685786,8.72807855091376,0.0,-14.1
3.218308239802902,2.1203719682452777,1.6813831918970708,5.484553791404325,0.658846763657149,0.5224431802716458,3.0653094194961663,2.1077135268346114,1.602394769989047,5.2441963307776565,0.6876022085826,0.5227513933169027,2.9852471145309263,2.0622693992305416,1.5125063332346849,5.162482983131103,0.6908203308169305,0.5066603450925187,3.366383561643836,2.056922191780822,1.8347504109589041,4.959068493150685,0.6110183685594068,0.5450212007519959,3.7796448087431695,2.190505737704918,2.3981300546448088,5.7380054644808745,0.5795533306827628,0.6344855604149348,3.270027397260274,2.141188219178082,1.6779068493150684,5.819095890410959,0.654792134454908,0.5131170615637253,3.966301369863014,2.075332054794521,2.23030301369863,6.388835616438356,0.5232411411203979,0.562313048283484,2.928904109589041,2.141973424657534,1.4218098630136988,5.648054794520548,0.7313224825779898,0.4854409054768253,3.214426229508197,2.0516368852459013,1.8662155737704917,4.918551912568306,0.6382591289269685,0.5805750203998368,2.822054794520548,2.1188602739726026,1.1085090410958904,4.604342465753425,0.7508218047667587,0.3928020969855832,3.0736438356164384,2.1970008219178085,1.3785257534246576,6.702904109589041,0.7147870538738547,0.4484988590580098,2.4171232876712327,2.1691172602739726,1.095773698630137,5.0711506849315064,0.8973962028903373,0.4533379427599887,3.1148633879781418,2.065865846994536,1.6823983606557378,5.126024590163935,0.6632283954948951,0.5401194694922986,3.128818545163869,2.100470415667466,1.6117741726618706,5.400782573940847,0.6713302114991957,0.5151382700518529,01139000,"WELLS RIVER AT WELLS RIVER, VT",246.33,44.15034,-72.06509,0.232161714254733,0.246562671549799,18.65,0.9737,43.10796,373.34,3.75,13.2940923014263,0.521678756766897,-12.922
3.3967862031207225,2.124019682452779,1.84281220914317,4.952615658362989,0.6253027289446073,0.5425163960717124,3.2321495071193866,2.130430065717415,1.7189369386637459,4.828170865279299,0.6591372277256242,0.5318246989743142,3.0542379402189996,2.070724770642202,1.7556508138502513,4.708947913583901,0.6779841031290849,0.5748245055604165,3.562712328767123,2.0448676712328764,2.2451931506849316,4.352602739726028,0.5739637339567359,0.6301920962172887,4.071420765027322,2.2142193989071037,2.4769,5.19896174863388,0.5438444038815144,0.6083625699598696,3.504,2.1568128767123285,2.0263484931506848,5.193219178082192,0.6155287890160754,0.5782958028398073,4.293643835616439,2.0644405479452055,2.5824764383561645,5.772698630136987,0.4808131803621792,0.6014649880677395,3.0296438356164384,2.1559049315068495,1.5910860273972602,5.2004246575342465,0.7116034255122896,0.525172632073936,3.362677595628415,2.045378142076503,1.9134636612021858,4.385696721311476,0.6082587711458148,0.5690297707070543,2.987369863013699,2.115289863013699,1.2843241095890412,3.9944109589041097,0.7080776602866865,0.4299180109868946,2.939205479452055,2.1895150684931504,1.2756731506849315,6.2078493150684935,0.7449343313354647,0.4340197239026482,2.5734246575342468,2.16298301369863,1.0656356164383562,4.652041095890411,0.8405076120515276,0.4140924092409241,3.338633879781421,2.0960956284153003,1.7876456284153006,4.724590163934427,0.6278303353683486,0.5354422475735306,3.270896083133493,2.1100768745004,1.782442565947242,4.887737410071942,0.64510666828613,0.5449401389235441,01139800,"EAST ORANGE BRANCH AT EAST ORANGE, VT",22.8,44.09284,-72.33565,0.225579083207184,0.26232897318021,19.45,1.0,40.99895,518.15,2.51063829787234,13.0981757727454,1.0,-11.8
3.4834957569121268,2.148999781001916,1.921334546947714,5.865416096359157,0.6169089704609982,0.5515535775048114,3.1761144578313254,2.145311336254107,1.6684355421686745,5.722416484118291,0.6754515193759553,0.5253071211129761,3.064163953832495,2.0807832494820953,1.6205560816809708,5.439158034921575,0.6790704677794936,0.5288738155326397,3.673945205479452,2.097370684931507,2.1960884931506848,5.331739726027397,0.5708769640340345,0.5977466647775151,4.219672131147541,2.2530456284153004,2.778118306010929,6.051639344262295,0.5339385521885521,0.6583730251230252,3.665315068493151,2.1898117808219175,2.233115616438356,6.009739726027397,0.5974416223165699,0.6092561143335525,4.276520547945205,2.095933698630137,2.5412205479452057,6.739328767123287,0.49010256705938127,0.5942261984842371,3.0100547945205482,2.188645205479452,1.6423323287671234,6.090150684931507,0.7271114165308963,0.5456154259240719,3.475355191256831,2.0724401639344263,1.983524863387978,5.257937158469946,0.5963247063633076,0.5707401845940974,3.1287945205479453,2.134725205479452,1.2760742465753425,4.850794520547945,0.6822836052223711,0.4078485302230278,3.0385753424657533,2.1844901369863017,1.2312068493150685,7.183342465753425,0.718919194287157,0.4051921412341761,2.635068493150685,2.1794772602739725,1.266634794520548,5.569301369863014,0.8271045955500103,0.4806838220004159,3.265437158469945,2.099357650273224,1.7584598360655739,5.723907103825137,0.6429024808601431,0.53850671463833,3.2905419664268583,2.1279894164668267,1.7761281694644286,5.7866730615507596,0.6466987621426914,0.5397676697596095,01142500,"AYERS BROOK AT RANDOLPH, VT",82.17,43.93451,-72.65788,0.174619920121052,0.252307890542821,19.8,0.9799,46.92575,346.62,2.8768115942029,14.4385761371773,0.764501415297893,-12.5655
3.6104106214070626,2.1578792225568026,2.0384981111415277,5.710138242540378,0.5976824934433154,0.5646166945817029,3.262475355969332,2.1577269441401974,1.7014892113910187,5.63914704271632,0.6613772392769856,0.5215331997153063,3.1479609351879256,2.1023417579165433,1.7099137318733353,5.39847883989346,0.6678423910590995,0.5431813694890268,3.890849315068493,2.0939698630136987,2.3488627397260275,5.173958904109589,0.5381780926092835,0.6036889505407842,4.206338797814208,2.269519945355191,2.5297959016393445,5.900969945355191,0.5395475862606525,0.6014246648305965,3.783835616438356,2.1943164383561644,2.2267898630136984,5.882479452054795,0.5799185431902107,0.5885006878575049,4.445506849315068,2.102147671232877,2.764866301369863,6.544849315068493,0.4728701906188179,0.6219462470957285,3.1777260273972603,2.19484,1.710052602739726,5.956520547945206,0.6906951641132196,0.5381372050315983,3.6228688524590162,2.0854051912568305,2.1404349726775957,5.167855191256831,0.5756226008129898,0.590812160154453,3.225424657534247,2.139851506849315,1.5838843835616438,4.680109589041096,0.6634324884479478,0.4910622791519434,2.997095890410959,2.1990279452054793,1.4370786301369864,6.977643835616438,0.733719582426824,0.47949037424356,2.8315068493150686,2.1840983561643834,1.414218082191781,5.386013698630137,0.7713554910498306,0.4994577648766328,3.4866939890710382,2.1220994535519124,1.9779642076502733,5.627254098360656,0.6086279611011417,0.567289304381215,3.385254196642686,2.1408870663469224,1.8535519344524378,5.677842126298961,0.6324154530168339,0.5475370021816062,01144000,"WHITE RIVER AT WEST HARTFORD, VT",1790.24,43.71424,-72.41815,0.191150163759349,0.248466348504845,19.05,0.9813,60.29261,459.8,2.10679945054945,13.0823952320539,0.323706719607693,-13.3802
3.883484807007939,2.245312154393649,1.915743142622502,7.196790309334793,0.5781694189563644,0.49330517250008277,3.6892442497261775,2.270122152245345,1.7180258762322016,7.583272179627602,0.6153352823993254,0.4656850454831546,3.5550162770050306,2.1810902042024267,1.581329298609056,6.650834566439775,0.6135246745030136,0.444816331457494,3.768904109589041,2.1785356164383565,2.3903624657534244,6.874123287671233,0.5780289317777052,0.6342327626939992,4.774262295081967,2.2611978142076503,2.2991685792349723,7.805478142076503,0.47362245189941515,0.48157567329373113,3.6806301369863013,2.2891608219178083,1.7756613698630137,7.795136986301369,0.6219480732155751,0.48243406801991917,4.785479452054795,2.2036575342465756,2.609344383561644,7.7175890410958905,0.4604883494589798,0.5452628957462643,3.5566301369863016,2.3285939726027394,1.9979767123287673,7.181876712328767,0.6547191816171994,0.5617611714952587,3.8242076502732236,2.182379781420765,2.011525136612022,6.676010928961749,0.5706750210765472,0.5259978852006917,3.914602739726027,2.266991232876712,1.6676756164383562,5.941095890410959,0.57911144082921,0.4260140114639251,2.8304109589041095,2.2823227397260273,0.9410112328767124,8.284630136986301,0.8063573710192624,0.33246452424741074,3.509780821917808,2.271101095890411,1.460496712328767,6.68254794520548,0.6470777553139173,0.41612191371275575,3.8869398907103823,2.1988581967213117,1.9289103825136613,7.330122950819672,0.5657041936708328,0.49625423514360834,3.6892294164668265,2.237695043964828,1.7712947162270185,7.273380895283773,0.6065480867025798,0.48012593316123636,01162500,"PRIEST BROOK NEAR WINCHENDON, MA",49.71,42.68259,-72.11508,0.0474461468819081,0.226769184680043,21.1,0.9663,18.45782,310.07,9.32307692307692,8.77557180441573,0.0,-14.1
4.06884478510813,2.246188475225842,2.445357021626061,6.711037503421845,0.5520457510315546,0.600995405520507,3.780629791894852,2.2591210021905805,2.035439074479737,6.830446330777655,0.5975514997617126,0.5383862442293178,3.7135217519976327,2.204953980467594,2.0414941698727436,6.039129920094703,0.5937635828527118,0.5497461187010828,4.068027397260273,2.1798731506849314,2.5253,6.491383561643835,0.5358550810530499,0.6207676973121503,4.883633879781421,2.3299573770491806,2.4801010928961746,7.120887978142076,0.4770950145741604,0.5078392758236778,3.901342465753425,2.284394794520548,2.8490857534246574,7.115849315068494,0.5855406990217628,0.730283428956664,4.758876712328767,2.175971506849315,3.0710783561643837,7.180506849315068,0.45724477400560737,0.6453368182891093,3.4466027397260275,2.3148704109589042,2.4252846575342466,6.66745205479452,0.6716383017623071,0.7036739771543946,4.173060109289617,2.198685519125683,2.773730327868852,6.2124726775956285,0.5268760721253946,0.6646753833462098,4.1895342465753425,2.2731276712328765,2.133497534246575,5.939178082191781,0.5425728821983024,0.5092445624452321,3.0304383561643835,2.264623287671233,1.3462408219178084,8.063890410958905,0.7472923126994603,0.44423963258627086,3.6193698630136986,2.2862671232876712,2.0622517808219176,6.01241095890411,0.6316754600437524,0.569781994898075,4.321830601092896,2.162312568306011,2.592204098360656,6.516338797814207,0.5003233046105995,0.5997930825204357,3.8806490807354117,2.2411339168665068,2.236278697042366,6.674671862509992,0.5775152223869197,0.5762640863725237,01169000,"NORTH RIVER AT SHATTUCKVILLE, MA",230.64,42.63842,-72.72509,0.0638282505914665,0.238972605896079,19.6,0.997,49.54362,374.89,3.9556135770235,12.6967112866506,0.0196918654097801,-14.2609
4.03349301943608,2.234436846427594,2.3528036408431428,6.772569121270189,0.5539706739693302,0.5833166512265556,3.7605585980284775,2.2515145673603505,1.9862190854326396,6.893880065717416,0.5987181182446504,0.5281712898913319,3.7139301568511396,2.1925868896123113,1.9042795501627698,6.0288250961823024,0.5903683690894442,0.512739731157819,4.184986301369864,2.1730131506849313,2.522269315068493,6.563753424657534,0.5192402063475436,0.6026947601340734,4.822732240437158,2.318704098360656,2.3978021857923495,7.220860655737705,0.48078640545685286,0.49718749999999995,3.930109589041096,2.2705120547945206,2.5349660273972603,7.1959178082191775,0.5777223264017176,0.6450115372013746,4.865342465753425,2.171840821917808,3.0379076712328765,7.257191780821918,0.44639012303967107,0.6243974997888334,3.4421917808219176,2.303872602739726,1.985910410958904,6.775589041095891,0.6693039637058261,0.5769319484240688,4.161502732240437,2.1857784153005464,2.785431967213115,6.2680601092896175,0.5252377700888314,0.6693332064000631,4.156630136986301,2.2681019178082193,2.210323835616438,5.939315068493151,0.5456588253129182,0.5317586031888318,2.98613698630137,2.2556835616438358,1.3361271232876712,8.078246575342465,0.7553851588160816,0.44744334550525716,3.3906027397260274,2.2534369863013697,2.048380821917808,6.0613972602739725,0.6646125067672939,0.6041347156120461,4.066202185792349,2.151382513661202,2.425570218579235,6.591516393442623,0.5290889177076125,0.596519825564597,3.8705619504396482,2.2312949480415667,2.1310384492406076,6.720277777777778,0.5764782934912381,0.5505759826421452,01170100,"GREEN RIVER NEAR COLRAIN, MA",106.99,42.70342,-72.67065,0.0655190976178011,0.234653735405934,19.95,0.997,49.33091,325.71,3.65405405405405,11.7059659845364,0.318774098466062,-13.7095
3.93316452231043,2.255825294278675,2.267195975910211,7.152952367916781,0.5735395205267315,0.5764304958640297,3.707992880613362,2.2764195509309966,2.0330524370208107,7.188361171960569,0.6139223089755339,0.5482891964680663,3.53469665581533,2.2142665581533,1.8586453684522048,6.6229920094702575,0.6264375061747828,0.525828819113611,4.068630136986301,2.2017473972602737,2.4341350684931506,6.646575342465753,0.5411520150836672,0.5982689471734959,4.917786885245901,2.3336103825136614,2.448503825136612,7.304808743169399,0.474524504002978,0.4978873388113851,3.648931506849315,2.293322191780822,2.203913424657534,7.475739726027397,0.6284914330335021,0.6039887075218116,4.749123287671233,2.1917654794520547,2.9907734246575344,7.631424657534247,0.461509492739828,0.6297527445584766,3.1055068493150686,2.326907397260274,2.0977701369863015,7.071109589041096,0.7492842586302723,0.6755000838104649,4.22603825136612,2.2225464480874315,2.716564207650273,6.796516393442623,0.5259172576984994,0.642815811421515,4.231698630136987,2.245890136986301,2.21102904109589,6.426013698630137,0.5307301708566137,0.5224920851758094,2.8366301369863014,2.2987005479452054,1.10061698630137,8.677931506849314,0.8103631552005562,0.38800158397481094,3.174054794520548,2.2887290410958903,1.9579372602739726,6.619534246575343,0.7210742061060136,0.6168567926596635,4.1530327868852455,2.1617650273224043,2.4268833333333335,7.057090163934426,0.5205268386392196,0.5843641160255526,3.7684548361310948,2.2528942525979216,2.0881307354116707,7.0888181454836126,0.5978297075495452,0.5541079371288052,01181000,"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA",243.5,42.23731,-72.89565,0.0919323135470982,0.217563041040592,20.4,0.9944,33.2844,417.93,5.0275,12.1801164532453,0.0029951759980127,-14.1061
4.063506706816315,2.2690137695045167,2.1010668765398304,7.6843826991513815,0.5583880951145884,0.5170575633640282,3.8458652792990144,2.2922147590361446,2.0823680449069,7.557632803943045,0.596020555211426,0.541456315725769,3.6446729801716486,2.2348138798461084,1.9362705830127258,7.114726250369931,0.6131726747514281,0.5312604432679542,4.1536986301369865,2.222936712328767,2.2711183561643837,7.134767123287671,0.5351704373062462,0.546770133896181,4.99344262295082,2.3037756830601093,2.4245926229508195,7.900628415300546,0.46136019916830817,0.48555531845042676,3.7635890410958903,2.32435397260274,2.022326301369863,8.114780821917808,0.6175897387367058,0.5373398315510551,5.063095890410959,2.2295397260273973,2.728038904109589,8.1546301369863,0.44035107655178757,0.5388084609016087,3.330986301369863,2.3461898630136986,2.0017561643835613,7.550164383561644,0.7043529005354455,0.6009499839613096,4.247786885245901,2.2432183060109288,2.354518306010929,7.287158469945355,0.5280910663862249,0.5542929458605896,4.565013698630136,2.229260273972603,2.2003805479452057,6.857424657534247,0.4883359440173326,0.4820096265221489,2.809753424657534,2.320333698630137,0.9336,9.265136986301371,0.8258139943055501,0.33227114942080427,3.3541095890410957,2.2924616438356162,1.8119109589041096,7.196328767123287,0.683478456197672,0.5402062487237084,4.082049180327869,2.1862530054644806,2.16871174863388,7.572704918032787,0.5355773311111557,0.5312801617102736,3.9020503597122307,2.2710427098321344,2.0721204316546764,7.57133173461231,0.5820126601337917,0.5310337490896687,01187300,"HUBBARD RIVER NR. WEST HARTLAND, CT.",53.92,42.03732,-72.93899,0.0873629542971678,0.201269335695146,21.15,0.9932,38.2676,309.1,6.95652173913043,11.5090219656956,0.0,-14.8804
