precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
3.685736582694414,1.088236582694414,2.563803395399781,6.8572453450164295,0.295256201380206,0.69560136430736,3.7884752258417738,1.1289433342458253,2.7850917054475777,6.6936682179030935,0.2979941181996199,0.7351484540403056,4.005892661555312,1.0685350492880614,2.6163143483023004,6.403179079956188,0.26674080899441677,0.6531164385434383,5.576904109589041,1.142,4.029671232876712,7.00958904109589,0.20477311023447978,0.7225641957780867,4.298383561643836,1.1554794520547946,2.7974246575342465,6.761150684931508,0.2688172043010753,0.6508085231147739,4.043934426229508,1.073551912568306,2.624071038251366,6.747049180327869,0.2654721366412626,0.6488906005080807,2.8385479452054794,0.9905205479452055,1.7127671232876711,5.897013698630136,0.34895325605412764,0.6033955234684915,4.323150684931507,1.0824109589041095,2.7843287671232875,5.749808219178082,0.25037548718273706,0.6440508254380682,3.525287671232877,0.953972602739726,2.367945205479452,5.757342465753424,0.27060844155339503,0.6717026882096476,3.2096994535519126,1.088224043715847,2.0034699453551914,6.6662568306010925,0.3390423494360502,0.6241923813577357,4.334794520547946,1.043972602739726,2.792054794520548,6.731260273972603,0.24083554544305394,0.6441031475161167,4.363315068493151,1.103835616438356,2.81413698630137,6.615178082191781,0.252980955789553,0.6449538807366524,3.5469863013698633,1.0513150684931507,2.238931506849315,6.095479452054795,0.29639670953539565,0.6312207932645888,3.72374908736919,1.0869481625699684,2.664133557457213,6.6127531029447555,0.29189618770417525,0.7154438967152349,6008,Enrick at Mill of Tore,107.02,57.33,-4.58,-0.36,0.04,13.09,24.27,11.69,0.0,118.3,346.0,1.03,22.93,1.37,0.0,0.0,64.51,0.3,N,0,,,
3.559230558598028,1.0660405257393208,3.077710843373494,5.520703723986856,0.29951432147717666,0.8647124126136398,3.462359704352587,1.096955926635642,3.0627183137147553,5.33530522857925,0.3168232131562302,0.8845754269449716,3.478118838992333,1.064090909090909,3.186067907995619,5.071684008762322,0.3059386289972752,0.9160319286038754,4.816547945205479,1.1275342465753424,3.973616438356164,5.715890410958905,0.2340959250073946,0.8249926054014698,3.1216438356164384,1.1612328767123288,2.64,5.504821917808219,0.37199403194663855,0.8457082675092154,3.4952459016393442,1.0668852459016394,3.0712295081967214,5.437732240437159,0.3052389662773791,0.8786876788143145,2.8639726027397256,0.9815616438356164,2.7236438356164383,4.556602739726028,0.3427273162098819,0.951002056727412,3.2092054794520544,1.0747123287671232,3.0498082191780824,4.418739726027397,0.3348842371260757,0.9503312389017896,3.2367397260273973,0.9579726027397261,3.264602739726027,4.406986301369863,0.2959683767701306,1.0086083578097358,3.0733333333333333,1.0856010928961748,2.9965573770491805,5.316420765027322,0.3532324597276057,0.9750186693218592,3.619972602739726,1.0468219178082192,3.3505479452054794,5.3941917808219175,0.2891795139598423,0.9255727357355312,3.964246575342466,1.0854794520547946,3.612191780821918,5.2179452054794515,0.2738173399219047,0.9111925083796952,3.381342465753425,1.053041095890411,3.1793150684931506,4.745835616438356,0.3114269277825943,0.9402523112324682,3.4226502798734484,1.066774154295449,2.970267705037722,5.270826235093697,0.31168073482952885,0.8678268190308789,7001,Findhorn at Shenachie,415.59,57.38,-3.95,-0.19,0.1,12.22,6.89,24.4,0.06,138.9,560.0,1.08,21.56,1.57,0.0,0.0,80.94,0.35,Y,0,,,
3.1794934282584886,1.0871495071193866,2.352831325301205,6.184323658269442,0.3419253826591029,0.7400019463446185,3.0026663016698603,1.1172351491924446,2.2656173008486173,5.987059950725431,0.37208102297985,0.7545351608297762,3.0479737130339544,1.0916484118291347,2.2851889375684555,5.734906900328587,0.35815545493747303,0.7497403694121028,4.0643013698630135,1.156,2.840712328767123,6.388246575342466,0.28442772688359047,0.6989423446379098,2.6045205479452056,1.1934794520547944,1.8521643835616437,6.1887123287671235,0.4582338400042076,0.7111344869299951,3.1479508196721313,1.0943169398907104,2.3940437158469945,6.10535519125683,0.3476283470034284,0.7605086143297313,2.639397260273973,1.0047945205479452,2.044630136986301,5.229287671232877,0.38069090078681306,0.7746579750461914,2.757150684931507,1.1083013698630135,2.0751232876712327,5.089452054794521,0.4019734488652172,0.7526332525140108,3.0063287671232874,0.984986301369863,2.313780821917808,5.075013698630137,0.32763758646143754,0.769636656915548,2.8507650273224048,1.1065573770491803,2.196448087431694,5.965245901639345,0.3881615518794686,0.770476719891123,3.0481917808219174,1.07413698630137,2.388054794520548,6.041369863013698,0.35238497559747983,0.7834332503437925,3.41413698630137,1.1116986301369862,2.499945205479452,5.8620821917808215,0.3256162932528728,0.7322334210695255,2.947260273972603,1.082164383561644,2.246931506849315,5.4026575342465755,0.3671763885661167,0.7623797350685567,2.99545935750791,1.089594183499635,2.206302628376734,5.929978705281091,0.36374861196785835,0.7365490113717587,7002,Findhorn at Forres,781.77,57.6,-3.64,-0.09,0.07,11.64,10.72,17.04,0.06,117.2,442.0,1.71,20.45,1.62,0.0,0.0,76.02,0.39,N,0,,,
2.5918729463307777,1.1592141292442497,1.2641046002190581,7.600700985761226,0.4472495964299901,0.4877185828142564,2.352033944702984,1.185956747878456,1.076728716123734,7.363172734738571,0.5042260340457031,0.4577862145861606,2.386193866374589,1.181486856516977,1.0761144578313253,7.140624315443593,0.49513447887285156,0.4509752845297084,2.6855616438356167,1.2458904109589042,1.0309315068493152,7.816246575342466,0.46392173265458103,0.38387929363516726,1.7874246575342465,1.297945205479452,0.6567671232876713,7.650082191780823,0.7261537989914317,0.36743765423583336,2.5709016393442625,1.1815573770491803,1.261120218579235,7.5208196721311475,0.4595887135341941,0.4905361602635634,2.364109589041096,1.078849315068493,1.107972602739726,6.661917808219178,0.4563448835322748,0.4686638080890022,2.0519178082191782,1.2146301369863013,0.9019726027397261,6.513808219178082,0.5919487282195073,0.43957540556779495,2.8979178082191783,1.078904109589041,1.5142465753424659,6.500493150684931,0.3723032125096904,0.5225291659576077,2.6132786885245904,1.1790983606557377,1.1948907103825137,7.3301912568306005,0.45119503167931746,0.4572381490077996,2.1067945205479455,1.168,0.8666849315068492,7.403972602739725,0.5543967333350671,0.4113761086114072,2.428931506849315,1.1945479452054795,1.0737260273972604,7.218191780821917,0.49179976538530956,0.4420569391806534,2.3539726027397263,1.1754520547945206,1.1520000000000001,6.788958904109588,0.4993482309124767,0.4893854748603352,2.36206132879046,1.1652190313945,1.0700383304940375,7.327156850815284,0.4933060023429507,0.4530103928512185,7003,Lossie at Sheriffmills,216.66,57.65,-3.35,0.11,0.04,13.58,37.44,23.68,0.4,79.1,192.0,2.32,12.71,2.07,0.0,0.0,59.47,0.55,N,1920,,,
2.683499452354874,1.1117524644030667,1.665197152245345,6.9068209200438115,0.41429204072594883,0.6205319515843651,2.4043881741034765,1.1396194908294552,1.4374322474678345,6.690213523131672,0.47397483613659214,0.5978370144013079,2.500462760131435,1.1268510405257395,1.507628336755647,6.454895947426068,0.45065699777368706,0.6029397281151269,3.0244931506849317,1.1904657534246574,1.667835616438356,7.123835616438356,0.39360834827979774,0.5514430132072394,1.9109589041095891,1.235945205479452,0.9077534246575342,6.943835616438356,0.6467670250896057,0.4750250896057347,2.7258743169398905,1.1284426229508195,1.678415300546448,6.832158469945355,0.4139745607264927,0.6157346617619053,2.361205479452055,1.0331506849315069,1.5650684931506849,5.9606301369863015,0.4375522138680033,0.6628260465979764,2.175013698630137,1.1512328767123288,1.2482465753424659,5.8177808219178075,0.5292991384088275,0.5739028568549402,2.768054794520548,1.0221917808219179,1.9876164383561645,5.80082191780822,0.36928162796682307,0.7180553081141003,2.662568306010929,1.1330601092896175,1.6712021857923496,6.663524590163934,0.42555156490507956,0.6276654694715238,2.3013972602739727,1.110958904109589,1.333972602739726,6.740219178082191,0.48273234842442353,0.579635956714801,2.6987123287671233,1.1434794520547946,,6.551917808219177,0.4237129833609129,,2.3752876712328765,1.1195616438356164,,6.112630136986302,0.47133728575053635,,2.444973229496228,1.116605621805792,1.526379815100154,6.644173156485763,0.4566944162557812,0.6242930583802978,7005,Divie at Dunphail,164.63,57.51,-3.66,0.07,0.06,13.49,9.53,8.52,0.01,77.4,316.0,3.03,21.37,1.57,0.0,0.0,77.49,0.41,N,0,,,
2.979712486308872,1.1342196056955094,1.6582721796276014,6.694627601314348,0.38064733121299477,0.5565208681196592,2.6811552148918696,1.1611771147002463,1.4951245551601422,6.464902819600328,0.43308835991693095,0.5576419249642137,2.7621166484118294,1.1557913472070098,1.6483261183261182,6.237981927710844,0.4184440754417705,0.5967619503954976,3.1274246575342466,1.219013698630137,1.7823835616438357,6.9135616438356156,0.3897819554800221,0.5699205438410526,2.015890410958904,1.2716986301369864,1.100082191780822,6.7434520547945205,0.6308371840173961,0.5457053547159555,2.95155737704918,1.1560382513661203,1.9677049180327868,6.617650273224044,0.39167060086830147,0.6666666666666667,2.6742739726027396,1.0580821917808219,1.766551724137931,5.751013698630136,0.3956521293706652,0.6605724552666654,2.423753424657534,1.1836164383561643,,5.605315068493151,0.48834028507805166,,3.213068493150685,1.0574520547945205,,5.59,0.32910971460729727,,3.0936338797814207,1.1604918032786886,,6.434562841530055,0.3751225414432954,,2.4945753424657533,1.1396164383561642,,6.512246575342465,0.4568378508983877,,2.896876712328767,1.1644383561643834,,6.320630136986302,0.4019633804948173,,2.7286849315068493,1.1474520547945206,,5.889808219178083,0.42051467413677124,,2.721159649549769,1.1394359941591627,1.5784364508393287,6.424996349476759,0.4187317691366211,0.5800602148060257,7006,Lossie at Torwinny,20.62,57.52,-3.45,0.07,0.07,13.6,54.52,2.1,0.0,86.6,346.0,1.02,17.13,2.02,0.0,0.0,85.44,0.46,N,0,,,
3.2300082146768894,1.0645564074479739,2.4802710843373497,5.697719058050383,0.3295831888633341,0.7678838317089113,3.038119353955653,1.084396386531618,2.3100246372844238,5.470539282781276,0.3569301466447413,0.7603469015385309,3.13013417305586,1.0802053669222345,2.333326944140197,5.239238773274918,0.34509874248223077,0.745439912520503,3.49186301369863,1.1419726027397261,2.1264109589041094,5.93254794520548,0.32703820231771713,0.6089617349140467,2.3534520547945204,1.1869589041095892,1.411013698630137,5.7660547945205485,0.5043480285444873,0.5995506455105296,3.2153551912568306,1.0759289617486338,2.514344262295082,5.620491803278688,0.33462211723118235,0.781980251865196,2.7779726027397262,0.9838356164383563,2.255123287671233,4.7335890410958905,0.3541559824845162,0.8117874472365773,2.975068493150685,1.0962465753424657,2.344109589041096,4.588602739726027,0.3684777603830923,0.7879178561561838,3.3886575342465752,0.9838356164383563,2.8065753424657536,4.573369863013698,0.29033196966511976,0.8282263150235274,3.404945355191257,1.089153005464481,2.5657377049180328,5.435464480874317,0.3198738575360493,0.7535327111802986,2.997095890410959,1.066054794520548,2.2353972602739725,5.534328767123288,0.35569592482220236,0.7458544344296761,3.6236712328767124,1.0968767123287673,2.672931506849315,5.3172054794520545,0.30269763503296443,0.7376307990080445,3.07227397260274,1.081178082191781,2.400493150684931,4.889150684931507,0.35191460521856993,0.7813408478838572,3.07679849111706,1.067927719639815,2.2989340472134336,5.425566439522998,0.34709056271413274,0.7471838191063285,8004,Avon at Delnashaugh,540.75,57.4,-3.36,-0.06,0.13,11.91,9.05,17.64,0.11,178.1,525.0,0.96,18.07,1.89,0.0,0.0,56.78,0.55,Y,0,,,
3.7158598028477545,1.0519660460021907,1.9873603504928807,5.816103504928806,0.2831016512506706,0.5348318978476558,3.825343553243909,1.0792636189433342,2.1997207774431975,5.630279222556803,0.282135082489026,0.575038750592172,3.8508734939759033,1.0501013143483022,2.102672508214677,5.3596139101862,0.2726917194218464,0.5460248204735844,5.240109589041096,1.113150684931507,2.9171780821917808,6.014054794520548,0.2124288940940271,0.5567017316379455,3.7172328767123286,1.1422739726027398,1.8197808219178082,5.804712328767123,0.30729147473079843,0.489552546820068,3.7395901639344262,1.0483879781420764,1.9851092896174862,5.727377049180327,0.2803483623026397,0.5308360549138227,2.9192328767123286,0.9631780821917808,1.602958904109589,4.826328767123288,0.32994218785194085,0.5491027854944065,4.076219178082192,1.0564383561643835,2.1606575342465755,4.690246575342466,0.2591711362933688,0.5300641206597573,3.451643835616438,0.9442191780821917,1.8646849315068494,4.67958904109589,0.2735563757590189,0.5402309798785571,3.61724043715847,1.0747267759562842,2.043743169398907,5.611912568306011,0.29711234147336296,0.5650006420376007,3.8643835616438356,1.0378082191780822,2.2106027397260273,5.705178082191781,0.2685572492024105,0.5720453739808579,4.387917808219178,1.0763013698630137,2.247972602739726,5.503698630136986,0.24528749555129592,0.5123096422929714,3.4961095890410956,1.0444657534246575,2.1745205479452054,5.031342465753425,0.29875086201492074,0.6219829477775688,3.6940940618155267,1.053813579946459,2.044542467753711,5.561924434168898,0.28526982862708805,0.5534624818808445,8005,Spey at Boat of Garten,1261.3,57.25,-3.75,-0.29,0.08,12.0,12.22,17.18,0.36,174.2,522.0,1.63,20.08,1.68,0.0,0.0,60.67,0.57,N,11280,,,
3.282782037239868,1.0713116100766702,2.0759255202628695,6.122289156626506,0.32634259537298393,0.6323677590268185,3.2270654256775253,1.0960169723514919,2.0328606624692034,5.91517382972899,0.339632708909638,0.629940950776479,3.2812568455640743,1.078710295728368,2.0581653888280393,5.665109529025192,0.32874911855396954,0.6272490956050788,4.142109589041096,1.1421643835616437,2.3425205479452056,6.335616438356165,0.27574460767129444,0.565538042291996,2.861835616438356,1.1792602739726028,1.5850958904109587,6.146657534246576,0.4120642943986521,0.5538738428252773,3.3062295081967212,1.0760109289617485,2.1178961748633878,6.03964480874317,0.3254495570540791,0.6405774824804971,2.719041095890411,0.9865479452054794,1.7963561643835615,5.149260273972603,0.3628293616806892,0.6606579676558012,3.253123287671233,1.092109589041096,2.027315068493151,5.008493150684931,0.33571109744902683,0.6231903586858573,3.2669315068493154,0.9757808219178082,2.2273972602739724,4.995780821917808,0.29868419949179403,0.6818010281525958,3.291584699453552,1.093934426229508,2.068825136612022,5.889289617486339,0.33234278504548775,0.6285194900059766,3.2160547945205478,1.0650958904109589,1.9662465753424656,5.981424657534246,0.33118089039578824,0.6113846625662345,3.705780821917808,1.1005205479452054,2.275835616438356,5.776931506849315,0.2969739984178736,0.6141311982019947,3.0497808219178086,1.0756438356164384,2.173972602739726,5.326356164383562,0.3526954553212896,0.7128291276265081,3.180025553662692,1.0743562910683864,1.9955475784862498,5.859504137259674,0.337845175436079,0.6275256424237902,8006,Spey at Boat o Brig,2852.39,57.55,-3.14,-0.17,0.08,9.84,15.67,19.48,0.44,156.9,460.0,1.56,17.74,1.86,0.0,0.0,62.35,0.6,N,11280,,,
2.9411746987951806,1.0861664841182912,2.0151560788608984,6.097442497261775,0.3692968270681871,0.6851534795557654,2.8768820147823706,1.1136271557623871,1.9696359156857377,5.902143443744867,0.3870951780574256,0.6846425767776007,2.9235761226725083,1.089526286966046,2.0391757940854327,5.647590361445783,0.3726690331463252,0.6974936545251899,3.968219178082192,1.1543013698630136,2.497232876712329,6.305890410958904,0.2908864954432477,0.6293082021541011,2.568821917808219,1.1912054794520548,1.6703561643835616,6.107342465753424,0.4637166442695335,0.6502421023442333,3.0075956284153005,1.0900819672131146,2.0827868852459015,6.0194262295081975,0.362442994967205,0.692508948200367,2.4069863013698627,1.0010958904109588,1.633178082191781,5.132493150684931,0.4159125832337374,0.6785157361561666,2.6911232876712328,1.103041095890411,1.9609041095890412,4.9948493150684925,0.40988129415836955,0.7286563638955064,2.861013698630137,0.9820821917808219,2.126054794520548,4.978794520547945,0.3432637153226656,0.74311241345629,2.7380054644808745,1.1070218579234974,1.949808743169399,5.881939890710383,0.40431689135923204,0.7121274111624472,2.9606849315068495,1.070958904109589,2.1755616438356165,5.965287671232876,0.3617267385369916,0.7348170082820524,3.2964931506849315,1.1117534246575342,2.3901095890410957,5.772958904109589,0.3372533701235019,0.725046126227955,2.737095890410959,1.0836712328767124,1.905890410958904,5.315260273972602,0.3959200832799488,0.696318465727098,2.834469457288878,1.0882252372840107,1.9469676320272573,5.843170479435386,0.3839255471550855,0.6868896142170814,8009,Dulnain at Balnaan Bridge,272.2,57.3,-3.7,-0.13,0.08,12.82,15.36,11.79,0.16,117.9,461.0,1.62,16.31,1.97,0.0,0.0,74.43,0.43,Y,0,,,
2.9649397590361444,1.0579299014238772,2.098359802847755,6.166897590361446,0.3568132870827007,0.7077242620031845,2.7553435532439092,1.0767998905009581,1.8474295099917875,5.928842047632084,0.3908042208505087,0.6704897136390777,2.7997535596933187,1.0766128148959475,1.8516920520631404,5.705177984665937,0.38453842166518337,0.6613768007016918,2.9598630136986297,1.1387123287671232,1.530328767123288,6.404109589041096,0.3847179154903504,0.5170268894339799,1.9675616438356163,1.183780821917808,1.0546849315068492,6.245452054794521,0.6016486576807396,0.5360365378188704,2.879398907103825,1.0703278688524591,2.031065573770492,6.087322404371585,0.3717192036892946,0.7053783234964797,2.538794520547945,0.9779999999999999,1.885150684931507,5.207561643835616,0.38522219584313555,0.742537716098677,2.570712328767123,1.0947397260273972,1.7632602739726029,5.0593150684931505,0.4258507316345344,0.6859033794801292,3.1693698630136984,0.9820821917808219,2.430904109589041,5.0463287671232875,0.3098667035493854,0.7669991874276032,3.177814207650273,1.080655737704918,2.340901639344262,5.888743169398908,0.34006259242700415,0.7366389242356501,2.746849315068493,1.0648219178082192,1.7168493150684931,5.988657534246576,0.3876521045282266,0.6250249351685617,3.151095890410959,1.0940821917808219,2.005342465753425,5.7724383561643835,0.3472068860583402,0.636395252793114,2.8348219178082195,1.078931506849315,1.7445679012345678,5.350301369863013,0.3805993949995651,0.6154065235192636,2.780215380871258,1.0621300803115112,1.9094762439206885,5.88883669992699,0.38203158202033366,0.6868087476454076,8011,Livet at Minmore,102.78,57.34,-3.33,-0.01,0.11,12.67,10.61,32.3,0.17,168.4,445.0,0.97,21.6,1.51,0.0,0.0,64.34,0.63,N,0,,,
3.7045317634173056,1.0259638554216868,2.8292579408543266,5.240763964950712,0.27694832193185726,0.7637288924861132,3.848171366000548,1.0508404051464548,3.013248945147679,5.0483794141801255,0.27307526230013146,0.7830339812229792,3.791864731653888,1.0291538882803943,,4.786215772179627,0.27141102362887054,,4.9959999999999996,1.091041095890411,,5.455150684931507,0.21838292551849703,,3.4523561643835614,1.1213972602739726,,5.257424657534247,0.32482084897350233,,3.7482513661202184,1.02551912568306,,5.158934426229508,0.2735993468721298,,2.92972602739726,0.9423287671232876,,4.252,0.32164398933931826,,4.131945205479452,1.0350958904109588,,4.116219178082192,0.25051055590918736,,3.389369863013699,0.9281095890410959,,4.101095890410959,0.27382953957578887,,3.7502185792349723,1.0515573770491804,,5.02827868852459,0.2803989567092629,,3.56586301369863,1.019917808219178,,5.127287671232877,0.28602271155707854,,4.454767123287671,1.0514520547945205,,4.91172602739726,0.23602851186046656,,3.5003835616438357,1.0250684931506848,,4.452356164383561,0.29284461976769666,,3.6837101484546118,1.0284205402774398,2.916514450143876,4.984342905816501,0.27918063550925204,0.7917328814177768,8013,Feshie at Feshie Bridge,229.63,57.12,-3.9,-0.25,0.13,12.64,13.61,2.91,0.02,180.8,618.0,1.06,19.79,1.72,0.0,0.0,61.7,0.49,Y,0,,,
2.7448493975903614,1.1733789704271633,1.7622946330777656,7.3451177437020805,0.4274839164062134,0.642036912708159,2.6148590199835753,1.1876238707911306,1.4948453326033397,7.067796331782096,0.45418275391328383,0.5716733946951867,2.528305038335159,1.2023713033954,1.4509446878422783,6.863368017524644,0.47556417645994914,0.5738803925327371,2.5615068493150686,1.2711232876712328,1.1592054794520548,7.573972602739726,0.4962404406652762,0.4525482646130809,1.6864383561643834,1.3245753424657536,0.676082191780822,7.437369863013698,0.7854276663146781,0.40089350986922273,2.7306830601092895,1.1906284153005464,1.7133879781420767,7.244644808743169,0.43601853056242057,0.6274576508609908,2.587945205479452,1.084931506849315,1.6116438356164384,6.392657534246576,0.4192250688121956,0.6227503705272073,2.262164383561644,1.2338356164383562,1.2972876712328767,6.22827397260274,0.5454226162361177,0.5734718841211592,3.185972602739726,1.1147397260273972,2.0711780821917807,6.235479452054794,0.34988992845349476,0.6500928728673637,2.95827868852459,1.1954098360655738,1.8245628415300545,7.006338797814208,0.4040896622426644,0.6167650291393052,2.283232876712329,1.186,1.2344109589041097,7.114109589041096,0.5194389114209603,0.5406417240634525,2.5292602739726027,1.2162191780821918,1.4774794520547945,6.908876712328767,0.480859637340497,0.5841547693840854,2.4958356164383564,1.2063013698630138,1.4424657534246574,6.490520547945206,0.48332564930075306,0.5779490219324244,2.572410562180579,1.1771392066196154,1.4975584083718665,7.042013871988318,0.45760160680641077,0.5821615065607635,9002,Deveron at Muiresk,961.45,57.54,-2.49,0.03,0.05,13.0,18.93,42.4,0.77,100.9,244.0,1.58,15.79,1.81,0.0,0.0,72.56,0.58,N,0,,,
2.7432174151150055,1.1850575027382255,1.622604052573932,7.528956736035049,0.43199547225408075,0.5914967015131415,2.5213468382151656,1.2025513276758828,1.329679715302491,7.254932931836847,0.4769479983670775,0.5273688233403688,2.47592552026287,1.2155312157721796,1.2811077297626294,7.049307228915662,0.4909401376674393,0.5174257946283513,2.509917808219178,1.2815342465753425,1.0541643835616439,7.749534246575342,0.5105881325590534,0.419999563375977,1.7383013698630136,1.3384383561643836,0.6191780821917808,7.608383561643835,0.7699691085613416,0.35619720085739504,2.6420765027322406,1.2067486338797815,1.4240983606557378,7.432103825136612,0.4567425025853154,0.5390072388831437,2.6264931506849316,1.0996712328767124,1.546904109589041,6.580684931506849,0.41868421876140904,0.5889617908143573,2.220191780821918,1.2494246575342467,1.183041095890411,6.420465753424657,0.5627552846230734,0.5328553623653393,3.197095890410959,1.12586301369863,2.041095890410959,6.421671232876712,0.3521517815826006,0.6384218554510086,2.806311475409836,1.2081967213114755,,7.202814207650273,0.4305283757338552,,2.2182739726027396,1.2007671232876713,1.0403835616438357,7.29882191780822,0.5413069522151001,0.46900589128904374,2.405534246575342,1.2283835616438357,1.2496712328767123,7.097890410958904,0.5106489601603609,0.5194984168925537,2.3936986301369862,1.2163287671232876,1.371041095890411,6.679232876712329,0.5081378047384686,0.5727709740185418,2.504370284740813,1.190061450474568,1.3528556316116989,7.230367486006328,0.47519388715224753,0.5401979251449676,9003,Isla at Grange,179.98,57.54,-2.85,0.08,0.05,13.58,25.62,49.71,1.61,84.6,208.0,1.5,20.36,1.47,0.0,0.0,76.79,0.52,N,0,,,
2.818962212486309,1.1617113910186199,1.7343263964950713,7.045073932092005,0.4121060530265132,0.6152357732264191,2.706567205036956,1.1752258417738846,1.4642211880646046,6.774642759375856,0.43421269554540315,0.5409882988826844,2.6253614457831325,1.1891703176341732,1.4124589266155532,6.56776834611172,0.4529548948561822,0.5380055111589496,2.5623287671232875,1.2598904109589042,0.9467945205479451,7.285287671232877,0.49169740711039833,0.3695054798182304,1.7106849315068493,1.3115068493150686,0.6347945205479452,7.14786301369863,0.7666559897501602,0.37107623318385646,2.8917213114754103,1.1776775956284151,1.5843715846994535,6.94915300546448,0.4072583312074226,0.54789912790423,2.6178356164383563,1.0737534246575342,1.4218356164383563,6.089424657534246,0.4101683917489089,0.5431340331341378,2.2731232876712326,1.2166575342465753,1.2444931506849315,5.9266575342465755,0.535236052019429,0.5474815895093349,3.3697260273972605,1.099232876712329,2.066602739726027,5.930876712328767,0.32620838245457134,0.6132850928899548,3.1794262295081968,1.1846994535519126,1.9466666666666668,6.711693989071038,0.3726142291199395,0.6122698015760483,2.4193972602739726,1.1689589041095891,1.3103287671232877,6.825150684931506,0.4831612084975314,0.5415930606513566,2.637369863013699,1.2036986301369863,1.564876712328767,6.612767123287671,0.456401146846173,0.5933474611485082,2.5897534246575344,1.1956712328767123,1.401890410958904,6.197369863013699,0.46169307915282565,0.541321964327275,2.6644992698953516,1.1649659284497444,1.534747681182204,6.745211730348017,0.4372175821596298,0.5759985369568075,9004,Bogie at Redcraig,182.43,57.42,-2.8,0.01,0.07,14.2,30.91,39.4,0.34,132.0,297.0,1.23,10.93,2.38,0.0,0.0,61.76,0.71,N,0,,,
3.0400219058050384,1.1114156626506024,2.3040607886089814,6.1982776560788615,0.3655946230283116,0.757909271709289,2.994790583082398,1.127347385710375,1.9914453873528606,5.9433698330139615,0.37643613282303334,0.6649698308130644,2.882330230010953,1.136423877327492,1.9200273822562979,5.7289704271631985,0.3942726150858757,0.6661371976968099,2.9627671232876716,1.2035890410958905,1.632876712328767,6.440054794520548,0.4062381520422411,0.5511323179922508,1.8783835616438356,1.2536712328767123,1.0653424657534247,6.293753424657534,0.667420253496886,0.567159172124094,3.194562841530055,1.1286885245901639,2.2899726775956286,6.111502732240437,0.35331548652508954,0.7168344437697248,2.7355342465753427,1.0297260273972604,2.0032328767123286,5.23986301369863,0.37642593167546345,0.7323004196420522,2.675095890410959,1.1577534246575343,1.7975342465753426,5.084986301369863,0.43278950440900854,0.6719513319199927,3.5133150684931502,1.0451780821917809,2.386958904109589,5.0798356164383565,0.29749056427212334,0.6794035996132132,3.296256830601093,1.138551912568306,2.2375683060109286,5.891229508196721,0.34540752468025493,0.6788209842261879,2.705643835616438,1.1185205479452054,1.8106849315068492,5.998767123287672,0.41340272996071126,0.6692251610028758,3.0756986301369866,1.148876712328767,2.1850958904109588,5.782219178082192,0.3735335774030624,0.7104388801296954,2.784054794520548,1.1396986301369862,1.7891232876712329,5.366,0.4093664508256411,0.6426322108287902,2.9275444146994403,1.1148168654173765,2.0022444633730836,5.908917011438307,0.38080271637205215,0.683933078288975,9005,Allt Deveron at Cabrach,68.08,57.35,-3.03,-0.02,0.11,14.04,4.18,23.52,0.03,118.3,439.0,1.15,15.29,1.86,0.0,0.0,61.59,0.5,N,0,,,
